Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q8I4H9,9.A.35.1,9.A.35.1,0.004684546080274814,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.004547146730959683,3879,False
Q8IJH8,9.A.36.1,8.A.104.1,0.007787604665483908,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.010440170633921598,3881,False
P64564,9.A.4.1,9.A.4.2,0.004763007299753272,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.0038324946921760687,3887,False
Q73GS7,9.A.4.3,9.A.4.3,0.008652965952212861,3888,False
KQJ85610,9.A.43.1,8.A.104.1,0.006559456400351974,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.008906348381738507,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.015144967195370533,3903,False
D4GQY8,9.A.45.1,8.A.104.1,0.010189655724457729,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.009945953106083458,3915,False
Q5CW48,9.A.49.1,8.A.104.1,0.008284516279398245,3916,False
P53633,9.A.49.1,9.A.49.1,0.011166603481606354,3917,False
Q8EHH6,9.A.5.1,1.E.14.1,0.004498265253225488,3918,False
Q99WQ7,9.A.5.2,1.E.14.1,0.004597471875326275,3920,False
O34765,9.A.5.3,1.E.14.1,0.004389916914557776,3922,False
P39379,9.A.5.4,1.E.14.1,0.004391978205604665,3924,False
Q4DTX8,9.A.54.1,9.A.54.3,0.003898578901445828,3929,False
B3L7M4,9.A.54.2,9.A.54.3,0.00392566440355007,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.004124546435955024,3935,False
Q12466,9.A.57.1,9.A.57.1,0.009160013165592564,3945,False
P48231,9.A.57.1,9.A.57.1,0.00915751084236218,3946,False
Q03640,9.A.57.1,9.A.57.1,0.009240374887589619,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.006379162786349596,3950,False
A0DG78,9.A.6.1,8.A.104.1,0.006475559061135861,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.005685876855141213,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.005086026541691628,3961,False
WP_061080484,9.A.7.1,8.A.104.1,0.00859852502666102,3962,False
P00505,9.A.70.1,9.A.70.1,0.01043988720330721,3963,False
Q99445,9.A.71.1,9.A.71.1,0.010606030514172866,3964,False
RJU95109,9.A.76.1,8.A.104.1,0.010601429373753649,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.008015463673933897,3975,False
RLT34927,9.A.76.1,8.A.104.1,0.010601563060953204,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.00538670798684645,3981,False
XP_002765820,9.A.79.1,8.A.104.1,0.007482249194117594,3985,False
XP_011674862,9.A.80.1,8.A.104.1,0.008919630895848149,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.005172216823235802,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.008595832738135927,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.010440035162300885,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.006436018464195084,4001,False
D8IUH5,9.B.108.1,8.A.104.1,0.0070945376700240394,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.005557399335907813,4007,False
F0VLB1,9.B.11.1,8.A.104.1,0.010242813509035015,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.005016578803398313,4012,False
WP_042258648,9.B.110.2,8.A.104.1,0.007704867898050423,4014,False
WP_121250785,9.B.111.1,8.A.104.1,0.010506767969790243,4019,False
Q96PC5,9.B.113.1,8.A.104.1,0.010637516845040789,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.010440038455874193,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.004445765349703013,4028,False
E5Z496,9.B.116.2,9.B.116.1,0.004236423683402455,4029,False
TFH37055,9.B.116.3,9.B.116.1,0.004607025583540382,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.004596967139298524,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.004538868859474545,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.004224251209577986,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.004800109857360425,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.003807482844470227,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.004096452432566227,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.004248619863606888,4053,False
P56508,9.B.12.3,8.A.104.1,0.006524921529878646,4056,False
Q20516,9.B.12.4,9.B.12.1,0.0042140749250769655,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.006398230141755733,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.006630817919084767,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.004429352136866718,4070,False
Q82QI0,9.B.122.2,9.B.122.2,0.009309080105091176,4071,False
F6ULR8,9.B.123.1,1.C.111.1,0.005438732101425833,4073,False
B8B6I6,9.B.123.2,8.A.104.1,0.010601391023180941,4075,False
C4M797,9.B.123.3,9.B.123.3,0.00843358944647538,4076,False
C7T8Y9,9.B.124.1,8.A.104.1,0.0064419007653223285,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.007881079998945084,4086,False
V4PBP8,9.B.124.2,9.B.124.1,0.008153963227026387,4089,False
Q1LK71,9.B.125.1,8.A.104.1,0.010601502294498055,4091,False
Q8PVB2,9.B.125.2,8.A.104.1,0.009598073684070237,4093,False
E4N6G8,9.B.126.1,9.B.126.2,0.006088945542372066,4098,False
Q72HC9,9.B.126.2,8.A.104.1,0.006592322481493683,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.006077140040424565,4107,False
A7ZGK4,9.B.127.1,8.A.104.1,0.008199040400919868,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.004764335956171874,4112,False
B6I4D1,9.B.128.1,1.E.14.1,0.005052089364765671,4113,False
OJV97403,9.B.128.2,8.A.104.1,0.009536867579865235,4115,False
P0A236,9.B.128.3,9.B.128.3,0.006134762139736752,4116,False
H0J079,9.B.13.1,8.A.104.1,0.00855115641953505,4118,False
K9HWE0,9.B.13.2,8.A.104.1,0.006953848994282017,4120,False
C1L5K7,9.B.130.1,9.B.130.1,0.004503642691329291,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.004352994000704548,4126,False
O55100,9.B.130.2,9.B.130.1,0.00396402244953945,4131,False
E7KKW7,9.B.132.1,8.A.104.1,0.006145171654531551,4133,False
B0FXJ3,9.B.133.1,8.A.104.1,0.006477593626629757,4135,False
E4UA69,9.B.133.2,9.B.133.2,0.0064061996446207635,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.00949684934216085,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.009679917474059798,4139,False
P53093,9.B.135.1,9.B.135.2,0.005785893409069801,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.005737991645186415,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.005788500203671567,4153,False
P53108,9.B.135.2,9.B.135.2,0.005719488610196131,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.004215016945694904,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.0044786136714580664,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.004172344930144065,4162,False
A8A9N6,9.B.136.4,9.B.136.3,0.004259042290051299,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.005330110430368951,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.0043334540724182784,4172,False
O06748,9.B.139.1,9.B.139.1,0.004309091506870443,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.004427087457154263,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.004315911721715931,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.006349283216405621,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.0050626134496288226,4184,False
H0R417,9.B.145.1,9.B.145.1,0.0050708271854040775,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.004906265353797542,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.005882272237781865,4193,False
P0AAW6,9.B.15.1,9.B.15.2,0.00597160558636225,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.008083664502203764,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.007974521059339448,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.008151408890039263,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.007020309707335162,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.009129455093692547,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.00913639620745873,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.00904890023143475,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.004277230516019345,4226,False
Q58290,9.B.156.2,8.A.104.1,0.008070063121754642,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.00999589186746855,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.005470433384733673,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.013299821917337478,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.013318167095150723,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.012896467737192673,4247,False
P08550,9.B.160.1,9.B.160.1,0.013266387606639691,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.004669277343166033,4254,False
F0SJU9,9.B.163.1,8.A.104.1,0.006908254337266127,4255,False
Q6N889,9.B.163.2,9.B.163.1,0.004684090789565056,4256,False
Q7UM60,9.B.163.3,9.B.163.1,0.004210102434873475,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.0043963380370008204,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.00654488432663034,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.010439813928341542,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.006430843900468138,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.00542398723567155,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.004404578877311662,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.0049972271391202205,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.005107713330891347,4282,False
XP_015643584,9.B.174.1,8.A.104.1,0.010435381955214077,4286,False
WP_088466477,9.B.174.2,8.A.104.1,0.010601438225934592,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.004812279874921198,4295,False
Q12VB2,9.B.176.2,9.B.176.1,0.00403980614870614,4297,False
S9VAZ9,9.B.177.1,8.A.104.1,0.008882974966438965,4299,False
Q1CVQ2,9.B.18.1,8.A.104.1,0.007456670033403713,4304,False
P27830,9.B.18.2,9.B.18.2,0.00411507347070742,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.004315799071629186,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.004503712854263384,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.006744919067843278,4323,False
P71056,9.B.183.1,9.B.183.1,0.006689215180610494,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.006681486571590265,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.004489437041186084,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.009452343146412679,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.008460424255838024,4341,False
A5KC26,9.B.19.1,8.A.104.1,0.008274832195835665,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.007838867668473384,4354,False
P48583,9.B.191.1,9.B.191.1,0.008263912034983018,4355,False
MBE0344742,9.B.191.2,8.A.104.1,0.006711216320032884,4357,False
Q12016,9.B.199.1,9.B.199.1,0.0057813507992886025,4364,False
L1JGY1,9.B.199.1,8.A.104.1,0.009784124156246724,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.0036730535207599884,4370,False
B9TCJ7,9.B.20.2,9.B.20.1,0.0036191141794153343,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.004775594324763139,4376,False
WP_020581537,9.B.20.4,9.B.20.1,0.004368983432396119,4381,False
KKQ27895,9.B.20.4,9.B.20.1,0.004753420358082072,4382,False
PIK57755,9.B.200.1,8.A.104.1,0.009956709943305733,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.006070002747917362,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.005516743709838568,4396,False
GET92160,9.B.204.1,9.B.204.1,0.005410228189969742,4397,False
XP_002683027,9.B.204.2,9.B.204.1,0.004606580560973509,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.004256935599322235,4403,False
G4LVB1,9.B.206.1,8.A.104.1,0.007730700373218799,4404,False
W0T9B7,9.B.206.2,9.B.206.1,0.004429326357112772,4406,False
W5L189,9.B.207.1,9.B.207.1,0.008442655557005128,4408,False
Q07869,9.B.208.1,8.A.104.1,0.010654090586255329,4414,False
Q13133,9.B.208.1,8.A.104.1,0.010643393877707168,4415,False
Q7CJK3,9.B.209.1,8.A.104.1,0.010091826463133337,4417,False
Q07540,9.B.21.1,8.A.104.1,0.010601381199853602,4419,False
P27838,9.B.21.2,9.B.21.2,0.006329844645414845,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.0035211653678964825,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.009496570338446458,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.004109107414550177,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.010829732994649826,4434,False
H0E5G9,9.B.211.1,8.A.104.1,0.009116800843890955,4437,False
P04288,9.B.212.1,9.B.212.1,0.010440037742946833,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.004786889093969677,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.004776122412603592,4445,False
AKM78436,9.B.214.2,9.B.214.2,0.0038711505712624157,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.0038739074483809606,4451,False
WP_053485284,9.B.214.3,8.A.104.1,0.0058967455640330305,4454,False
WP_131276719,9.B.214.4,9.B.214.2,0.0037990264169257934,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.005868253789776846,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.004581375629759641,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.004295958696763985,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.004490394560526793,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.0062230341366584065,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.008421108643259761,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.008435542524083794,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.008444737439176666,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.00844901356358574,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.009426844117661965,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.0093285034470555,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.009295214890303905,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.006772422020498701,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.0074491904582368275,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.006661529363394294,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.007808093440665487,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.008250071347830295,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.007397278782200221,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.004854166944747291,4520,False
KIO23915,9.B.228.1,8.A.104.1,0.009166597629657096,4521,False
Q08693,9.B.229.1,8.A.104.1,0.010339321248467813,4528,False
Q04609,9.B.229.1,9.B.229.1,0.005742905866962163,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.0039610754425748315,4534,False
W6UFX4,9.B.23.1,9.B.23.1,0.004116905123783751,4535,False
B9RCI8,9.B.23.3,9.B.23.1,0.003914377528439535,4538,False
K3XFH1,9.B.23.4,8.A.104.1,0.008223585464031293,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.005733407486651211,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.004717956453791191,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.0046666452133992,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.009319847539975997,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.005362594672677573,4559,False
E9B152,9.B.232.2,8.A.104.1,0.00824763550749183,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.00625303645275437,4564,False
AHB41346,9.B.237.1,8.A.104.1,0.008347280324260931,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.004998455701956989,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.005636008350366829,4574,False
KUK17074,9.B.241.1,9.B.241.2,0.004581771275145246,4577,False
WP_073151285,9.B.241.2,9.B.241.2,0.004350922321448097,4583,False
KKK45936,9.B.241.2,8.A.104.1,0.010331621326883299,4584,False
PIR56717,9.B.243.1,8.A.104.1,0.005591735472649908,4586,False
MBQ1273715,9.B.245.1,8.A.104.1,0.008579496978088812,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.004607758595328513,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.0045728161376375805,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.005042930627585856,4600,False
WP_081449648,9.B.254.1,8.A.104.1,0.008793224323619491,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.004259141501285054,4608,False
A2EH91,9.B.26.2,8.A.104.1,0.007158289215992191,4611,False
WP_103344802,9.B.261.1,8.A.104.1,0.00916549729379784,4613,False
WP_156468100,9.B.263.1,9.B.263.2,0.0060417395153173434,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.004116877212096775,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.004971977362921214,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.004515103145674533,4629,False
PIQ25652,9.B.265.1,8.A.104.1,0.010601453740722026,4630,False
WP_102961726,9.B.273.1,8.A.104.1,0.006330728702370412,4632,False
P37659,9.B.275.1,9.B.275.1,0.01044016532191437,4633,False
G0QX98,9.B.276.1,8.A.104.1,0.010612014211180142,4635,False
Q14118,9.B.277.1,9.B.277.1,0.010656718965648626,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.005008215734582836,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.007432234066264418,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.005562054056699369,4650,False
DAC08545,9.B.297.1,9.B.297.4,0.004434330683081267,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.004153772467156119,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.004423391845208731,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.003424160928519278,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.004120759847488473,4666,False
WP_044035693,9.B.299.1,8.A.104.1,0.006437051036528356,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.006152726974860468,4672,False
RJQ44302,9.B.301.1,8.A.104.1,0.010223865727694507,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.005076938106154316,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.007095045325878329,4681,False
YP_294138,9.B.309.1,8.A.104.1,0.009647518286859409,4686,False
Q45064,9.B.31.1,9.B.31.1,0.008347012929540721,4688,False
WP_018247222,9.B.310.1,8.A.104.1,0.008261536857999519,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.005808088020746501,4699,False
GBE61450,9.B.314.1,8.A.104.1,0.008017234572222654,4700,False
P47026,9.B.315.1,9.B.315.1,0.004548102486506814,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.005168062421340565,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.005052699242621331,4710,False
RNA04992,9.B.317.1,9.B.317.1,0.0053087604413026585,4715,False
RJW66591,9.B.317.1,1.C.111.1,0.005302729116531155,4716,False
RCN37802,9.B.317.2,9.B.317.1,0.005287774504795564,4718,False
B9QYG9,9.B.32.1,9.B.32.1,0.006142065775750199,4723,False
Q0K0R7,9.B.32.1,9.B.32.1,0.005005803761838752,4724,False
C7RSB7,9.B.32.2,9.B.32.2,0.007289793872893885,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.004159603326500287,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.004447360487795162,4731,False
Q97YM6,9.B.323.2,9.B.323.1,0.005370304860380857,4732,False
TXT58066,9.B.323.3,9.B.323.3,0.00651895913581975,4733,False
XP_014717418,9.B.329.1,8.A.104.1,0.007750709180019299,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.0045389790359073,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.0045681793093893955,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.004482738131844952,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.005911811550990489,4750,False
WP_011249992,9.B.333.1,8.A.104.1,0.009627980821181822,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.0049235269284054394,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.004775069469998243,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.004609026009267527,4768,False
TFF86251,9.B.349.1,9.B.349.1,0.004491995851712157,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.004642494557364301,4771,False
Q9LVM5,9.B.35.1,8.A.104.1,0.010601469102631288,4774,False
F7ZL37,9.B.35.2,8.A.104.1,0.005903540692523308,4776,False
YP_009042119,9.B.350.1,8.A.104.1,0.00992844902104729,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.005041416444142385,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.005603436359077416,4788,False
TTE66793,9.B.362.1,8.A.104.1,0.010439251510598359,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.005059080707956065,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.006148807994345031,4800,False
PIN75864,9.B.363.1,8.A.104.1,0.007098063805890717,4801,False
XP_028885247,9.B.366.1,8.A.104.1,0.00853156264240782,4806,False
OLP91653,9.B.366.1,8.A.104.1,0.006880663853851134,4807,False
XP_014528649,9.B.368.1,8.A.104.1,0.00758584169562101,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.0049488616766045586,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.005340782669400688,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.004884751827220677,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.008114349360637131,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.008126524426589274,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.007940156617700136,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.003931516002846624,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.007603153390704938,4841,False
WP_143505982,9.B.371.2,8.A.104.1,0.010412324003469992,4846,False
WP_119313807,9.B.371.2,8.A.104.1,0.006421293773845405,4847,False
AIA62279,9.B.375.1,9.B.375.1,0.008707154099785121,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.006286509179007482,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.005498156229907815,4855,False
YP_001039965,9.B.379.1,8.A.104.1,0.00655945598713284,4858,False
P60201,9.B.38.1,9.B.38.1,0.004989116914167692,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.010606217616145372,4863,False
VFS91205,9.B.381.1,8.A.104.1,0.007887209682791246,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.004454127639970293,4869,False
WP_144901851,9.B.382.1,8.A.104.1,0.008550957703855964,4872,False
WP_123670180,9.B.383.1,8.A.104.1,0.00918525961170892,4875,False
KAF0742818,9.B.385.1,8.A.104.1,0.00884208809800538,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.0055188019847492165,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.005037095875105334,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.005899007353887641,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.006377270096290931,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.01043996653788878,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.005637026702102373,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.005109586487743334,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.006496547558189043,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.005742600074849302,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.00961188804251387,4909,False
OQB95506,9.B.405.2,8.A.104.1,0.005578393909485076,4911,False
PNY01650,9.B.405.3,1.C.111.1,0.0052663162787426115,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.005811564177626073,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.005972391912594281,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.005632528644689431,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.004829542085851031,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.005285509689646871,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.006077043056918752,4934,False
Q6QPG7,9.B.410.1,9.B.410.2,0.004175216258963574,4937,False
P16743,9.B.410.2,9.B.410.2,0.004764357868477274,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.006876873580309158,4947,False
XP_031425709,9.B.413.1,8.A.104.1,0.010096988910737332,4950,False
WP_035807909,9.B.415.1,9.B.415.2,0.0046795588640599056,4953,False
WP_085622568,9.B.415.2,9.B.415.2,0.006368500218203594,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.004790322049541198,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.004266401338289174,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.00789598472998659,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.007885862663433562,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.007818431457753936,4974,False
P40126,9.B.423.1,9.B.423.1,0.006376470103307526,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.005020227374102123,4981,False
WP_031370192,9.B.43.1,1.C.111.1,0.005231256380920654,4983,False
Q0EZ69,9.B.43.2,8.A.104.1,0.010114478189412591,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.0051808665125112965,4990,False
MPZ73731,9.B.430.1,8.A.104.1,0.007652087160813692,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.004702919598639055,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.004678858824902458,4998,False
KPJ06551,9.B.432.2,1.B.5.1,0.0036714131228947696,4999,False
O00264,9.B.433.1,9.B.433.1,0.004799708768069971,5004,False
XP_017077840,9.B.433.2,9.B.433.1,0.004905860594129744,5005,False
XP_021391155,9.B.434.1,8.A.104.1,0.008119533131783761,5008,False
CAD7941936,9.B.440.1,8.A.104.1,0.007573584300852877,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.005894685027056975,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.004960559903131559,5024,False
WP_018894818,9.B.443.1,8.A.104.1,0.0106020958859763,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.00466929778001616,5030,False
XP_049438914,9.B.445.1,9.B.445.1,0.003737272653683396,5036,False
XP_051576024,9.B.445.1,9.B.445.1,0.004087018917936576,5037,False
XP_012821900,9.B.445.2,9.B.445.1,0.005108338325750016,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.005685543625701785,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.007229974854377274,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.004782492238102664,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.006335648735977527,5057,False
XP_020357351,9.B.452.1,8.A.104.1,0.009793715321331374,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.0051613536896656705,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.008022632960080168,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.004899477205867591,5076,False
XP_004341655,9.B.457.1,8.A.104.1,0.009594895575209959,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.0058808521922969524,5085,False
