Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
Q8I4H9,9.A.35.1,9.A.35.1,0.0044634206928025255,3873,False
Q9NRY6,9.A.36.1,9.A.36.1,0.004439605739622772,3879,False
Q8IJH8,9.A.36.1,9.A.36.1,0.004142628266204548,3880,False
Q1WF75,9.A.37.1,9.A.37.1,0.011393825961856497,3881,False
P64564,9.A.4.1,9.A.4.2,0.004349064046507644,3883,False
S6A3A3,9.A.4.2,9.A.4.2,0.004103439289362692,3887,False
Q73GS7,9.A.4.3,9.A.4.2,0.004455230737564192,3888,False
KQJ85610,9.A.43.1,9.A.43.1,0.010285731670892265,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.009198771877612536,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.01473125986314429,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.01004026705574438,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.011456979310570046,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.0043261694132067955,3916,False
P53633,9.A.49.1,9.A.49.1,0.010925240133920395,3917,False
Q8EHH6,9.A.5.1,2.A.8.1,0.0043404078176428355,3918,False
Q99WQ7,9.A.5.2,2.A.8.1,0.004587191120472634,3920,False
O34765,9.A.5.3,1.C.111.1,0.004263881063141033,3922,False
P39379,9.A.5.4,1.B.5.1,0.00408579937092244,3924,False
Q4DTX8,9.A.54.1,9.A.54.1,0.003934163796929266,3929,False
B3L7M4,9.A.54.2,9.A.54.1,0.004115949335425721,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.005046229129202795,3935,False
Q12466,9.A.57.1,9.A.57.1,0.004293733491160971,3945,False
P48231,9.A.57.1,9.A.57.1,0.004295485901747245,3946,False
Q03640,9.A.57.1,9.A.57.1,0.0042251373350759465,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.007995279344483833,3950,False
A0DG78,9.A.6.1,8.A.104.1,0.010638359299280439,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.005525400620661894,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.004427106843492374,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.004670228285071932,3962,False
P00505,9.A.70.1,9.A.70.1,0.011393940624878205,3963,False
Q99445,9.A.71.1,9.A.71.1,0.01139393296911985,3964,False
RJU95109,9.A.76.1,8.A.104.1,0.011387893115523781,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.008131235600253696,3975,False
RLT34927,9.A.76.1,8.A.104.1,0.011387730575819845,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.0054859163244623775,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.004070528558467499,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.004736462196903962,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.00480293724238346,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.01068343776784456,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.011393935767991976,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.007281831362614047,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.00458864929935171,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.004816324942226194,4007,False
F0VLB1,9.B.11.1,8.A.104.1,0.0089254360547399,4009,False
PSG98608,9.B.110.1,9.B.110.1,0.004428440213012016,4012,False
WP_042258648,9.B.110.2,9.B.110.1,0.004123469628055457,4014,False
WP_121250785,9.B.111.1,8.A.104.1,0.01137406318218375,4019,False
Q96PC5,9.B.113.1,8.A.104.1,0.011358796904921023,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.011393933772414126,4024,False
WP_185179402,9.B.116.1,9.B.116.1,0.004271653338662472,4028,False
E5Z496,9.B.116.2,9.B.116.1,0.004637348599995968,4029,False
TFH37055,9.B.116.3,9.B.116.3,0.00478984648393138,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.0041805438616377465,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.004131599035206815,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.003960348319010901,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.00464335599825407,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.0038123531728638752,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.004018660800217477,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.0041175926390869715,4053,False
P56508,9.B.12.3,9.B.12.1,0.00374192730506823,4056,False
Q20516,9.B.12.4,9.B.12.1,0.003985799948898036,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.006741270274046683,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.007021459326213692,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.00424649698670778,4070,False
Q82QI0,9.B.122.2,9.B.122.1,0.00522507852603556,4071,False
F6ULR8,9.B.123.1,8.A.104.1,0.006341253839303521,4073,False
B8B6I6,9.B.123.2,8.A.104.1,0.011387892173693053,4075,False
C4M797,9.B.123.3,2.A.8.1,0.004777085305319553,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.005412552636675385,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.0072995988994179,4086,False
V4PBP8,9.B.124.2,9.B.124.1,0.006884774578921959,4089,False
Q1LK71,9.B.125.1,8.A.104.1,0.011387767239722601,4091,False
Q8PVB2,9.B.125.2,8.A.104.1,0.0112093814021063,4093,False
E4N6G8,9.B.126.1,9.B.126.2,0.00670788120440865,4098,False
Q72HC9,9.B.126.2,9.B.126.2,0.00681704821157816,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.00608734492941365,4107,False
A7ZGK4,9.B.127.1,9.B.127.1,0.004290276363720469,4110,False
WP_014620776,9.B.127.2,9.B.127.1,0.005329095313844132,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.008574384478142391,4113,False
OJV97403,9.B.128.2,8.A.104.1,0.007900176536816364,4115,False
P0A236,9.B.128.3,1.C.111.1,0.004268070393856991,4116,False
H0J079,9.B.13.1,2.A.8.1,0.004595063093059122,4118,False
K9HWE0,9.B.13.2,8.A.104.1,0.007734844560177299,4120,False
C1L5K7,9.B.130.1,9.B.130.1,0.0051934715701688365,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.005172112443431713,4126,False
O55100,9.B.130.2,9.B.130.1,0.003966501764183833,4131,False
E7KKW7,9.B.132.1,8.A.104.1,0.009730513731351816,4133,False
B0FXJ3,9.B.133.1,1.C.111.1,0.004203682875065387,4135,False
E4UA69,9.B.133.2,8.A.104.1,0.010525568094045269,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.011374322169464055,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.0056766401564916176,4139,False
P53093,9.B.135.1,9.B.135.2,0.005963996760755661,4145,False
Q9BSR8,9.B.135.1,9.B.135.2,0.006309997300045975,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.005873021444983704,4153,False
P53108,9.B.135.2,9.B.135.2,0.005978465752520986,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.0045298841789251695,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.004228858524321577,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.003934471777518275,4162,False
A8A9N6,9.B.136.4,9.B.136.3,0.003903334771049192,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.005458824035617922,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.004160565402350924,4172,False
O06748,9.B.139.1,9.B.139.1,0.004124596702574718,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.00424074451726303,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.004160765756969207,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.006453659995283319,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.004602653138876998,4184,False
H0R417,9.B.145.1,9.B.145.1,0.004695255194222885,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.005050022371787746,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.005240001429259279,4193,False
P0AAW6,9.B.15.1,9.B.15.2,0.005960191400640326,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.0053252780847786235,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.004973328437030924,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.0099622948807548,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.007354313522277123,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.010034490964156272,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.009759279086274537,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.01011733840570362,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.003966479113520281,4226,False
Q58290,9.B.156.2,8.A.104.1,0.011013895422047065,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.007130585528856223,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.005126071582017825,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.014095965925072408,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.01435637199646644,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.0134982931517187,4247,False
P08550,9.B.160.1,9.B.160.1,0.013827372964656328,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.004707186401674257,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.004246214526255244,4255,False
Q6N889,9.B.163.2,9.B.163.1,0.004753467279666122,4256,False
Q7UM60,9.B.163.3,9.B.163.1,0.004562633520574647,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.004814444561664171,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.006249091639091985,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.011393945406331464,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.008712211168541727,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.005189384383443618,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.004671921652064138,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.00431681854480557,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.004756881084985585,4282,False
XP_015643584,9.B.174.1,8.A.104.1,0.011387899369549623,4286,False
WP_088466477,9.B.174.2,8.A.104.1,0.011387858406443959,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.004291440601537191,4295,False
Q12VB2,9.B.176.2,1.B.16.1,0.003892952878079975,4297,False
S9VAZ9,9.B.177.1,8.A.104.1,0.011287535266666933,4299,False
Q1CVQ2,9.B.18.1,9.B.18.1,0.004060673437381621,4304,False
P27830,9.B.18.2,9.B.18.1,0.003806068077883961,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.0047204464661110435,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.004628907325903991,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.0056320407460116375,4323,False
P71056,9.B.183.1,9.B.183.1,0.008576968162068035,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.004646426284136186,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.004650493383724716,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.010224943582476486,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.008646476654530446,4341,False
A5KC26,9.B.19.1,8.A.104.1,0.009168966441379812,4345,False
KAF4675608,9.B.191.1,9.B.191.1,0.007790402979018118,4354,False
P48583,9.B.191.1,9.B.191.1,0.007779941076169165,4355,False
MBE0344742,9.B.191.2,9.B.191.1,0.00786022031786019,4357,False
Q12016,9.B.199.1,9.B.199.1,0.005766462505896557,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.005966267633678116,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.003983876924371474,4370,False
B9TCJ7,9.B.20.2,9.B.20.1,0.003746333684640838,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.004030693717893257,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.003883115870020389,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.003947550613867848,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.006850956562167456,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.006044889146419963,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.0059402695591242284,4396,False
GET92160,9.B.204.1,9.B.204.1,0.006115174289057286,4397,False
XP_002683027,9.B.204.2,9.B.204.1,0.003862932341505022,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.0040650717397467855,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.004213775056433275,4404,False
W0T9B7,9.B.206.2,9.B.206.1,0.004469101891803134,4406,False
W5L189,9.B.207.1,9.B.207.1,0.010162856251819041,4408,False
Q07869,9.B.208.1,8.A.104.1,0.01133845991663484,4414,False
Q13133,9.B.208.1,8.A.104.1,0.011342335552828488,4415,False
Q7CJK3,9.B.209.1,9.B.209.1,0.00961920894918468,4417,False
Q07540,9.B.21.1,8.A.104.1,0.011387883054647864,4419,False
P27838,9.B.21.2,9.B.21.2,0.007714908746326115,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.006680558798618862,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.009407683264735416,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.008514558484934376,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.009236527851232813,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.004982522659935543,4437,False
P04288,9.B.212.1,9.B.212.1,0.01139390049561837,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.00460412224411689,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.004267032133201573,4445,False
AKM78436,9.B.214.2,9.B.214.2,0.004156017463406912,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.003908531631003826,4451,False
WP_053485284,9.B.214.3,9.B.214.2,0.004005191075352186,4454,False
WP_131276719,9.B.214.4,9.B.214.2,0.004311923413860477,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.004921020808313577,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.004229707949695318,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.0041113776214242986,4465,False
WP_031561678,9.B.218.2,9.B.218.1,0.004139293616945535,4466,False
WP_062417086,9.B.218.3,9.B.218.1,0.0056237467816218235,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.008718544255607674,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.009125432970498932,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.009743926785451268,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.010542691893331622,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.011232777241786375,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.013504175347247734,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.009970322452652993,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.005383067467892329,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.005066188083912765,4503,False
A4SKX1,9.B.225.2,9.B.225.1,0.00559034967756782,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.008907915274805459,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.008205211156253523,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.008641537451203782,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.0042916309377403474,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.004938153155114904,4521,False
Q08693,9.B.229.1,9.B.229.1,0.010224998343702892,4528,False
Q04609,9.B.229.1,9.B.229.1,0.007642442385830976,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.004410553618121201,4534,False
W6UFX4,9.B.23.1,9.B.23.1,0.00381677510524649,4535,False
B9RCI8,9.B.23.3,9.B.23.1,0.0038813205346496706,4538,False
K3XFH1,9.B.23.4,9.B.23.1,0.004472607878937864,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.006293401663952743,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.0048480214731861536,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.004149958726606628,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.006949729210454436,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.007040948881258252,4559,False
E9B152,9.B.232.2,9.B.232.1,0.006209458319011585,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.007971667087812944,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.004351052603561492,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.005620310993909571,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.007157970367512356,4574,False
KUK17074,9.B.241.1,9.B.241.2,0.004159582999080892,4577,False
WP_073151285,9.B.241.2,9.B.241.2,0.00500513947273589,4583,False
KKK45936,9.B.241.2,9.B.241.2,0.01051160855545239,4584,False
PIR56717,9.B.243.1,8.A.104.1,0.00911612741604607,4586,False
MBQ1273715,9.B.245.1,8.A.104.1,0.009103767887639311,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.004219476700204844,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.004159353290436412,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.004546310526824557,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.004616902728643534,4604,False
K9FAK7,9.B.26.1,9.B.26.1,0.004532133182422334,4608,False
A2EH91,9.B.26.2,9.B.26.1,0.003975929312190367,4611,False
WP_103344802,9.B.261.1,8.A.104.1,0.01080165725429437,4613,False
WP_156468100,9.B.263.1,9.B.263.2,0.004889992458631666,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.0039942114215138986,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.004840869936637421,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.005141988890285198,4629,False
PIQ25652,9.B.265.1,8.A.104.1,0.011387797552306244,4630,False
WP_102961726,9.B.273.1,8.A.104.1,0.007151569782099514,4632,False
P37659,9.B.275.1,9.B.275.1,0.011393903497418353,4633,False
G0QX98,9.B.276.1,8.A.104.1,0.011388249173979043,4635,False
Q14118,9.B.277.1,9.B.277.1,0.011344118063925547,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.004756002367195017,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.0044737511128855175,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.007993356155280951,4650,False
DAC08545,9.B.297.1,9.B.297.4,0.004131349581049413,4653,False
G2EDH3,9.B.297.2,9.B.297.4,0.004366560484190596,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.0040001818377036705,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.00416868068305807,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.00410997023256001,4666,False
WP_044035693,9.B.299.1,8.A.104.1,0.01056797302271692,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.007630103714092068,4672,False
RJQ44302,9.B.301.1,8.A.104.1,0.009005828471796783,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.004909789404751082,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.004238014526365113,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.005567259676559292,4686,False
Q45064,9.B.31.1,9.B.31.1,0.010139990937511258,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.004407697791517239,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.00585684605991211,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.005699013132406043,4700,False
P47026,9.B.315.1,9.B.315.1,0.006270853183155115,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.00449801590922532,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.004717857279361644,4710,False
RNA04992,9.B.317.1,9.B.317.1,0.004582046580986286,4715,False
RJW66591,9.B.317.1,9.B.317.1,0.003705414299653538,4716,False
RCN37802,9.B.317.2,9.B.317.1,0.0048932717936034775,4718,False
B9QYG9,9.B.32.1,2.A.8.1,0.005266923865031792,4723,False
Q0K0R7,9.B.32.1,9.B.32.1,0.00437166849118146,4724,False
C7RSB7,9.B.32.2,9.B.32.1,0.004054685659380815,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.004009993038493759,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.00415687697438178,4731,False
Q97YM6,9.B.323.2,9.B.323.1,0.004440139581610227,4732,False
TXT58066,9.B.323.3,9.B.323.1,0.004372158088084685,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.0041987497823705216,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.00413598630001229,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.004105510978131041,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.004510587016643413,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.005261346062645204,4750,False
WP_011249992,9.B.333.1,8.A.104.1,0.011200027010805141,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.005483956101510771,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.005296409656045824,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.004011747231317833,4768,False
TFF86251,9.B.349.1,9.B.349.1,0.005564956002531812,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.004086114809340339,4771,False
Q9LVM5,9.B.35.1,8.A.104.1,0.011387841015846596,4774,False
F7ZL37,9.B.35.2,8.A.104.1,0.005502420314800689,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.006583186699729383,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.004183998774014961,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.004143641876818945,4788,False
TTE66793,9.B.362.1,8.A.104.1,0.011387491643652454,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.004478711907184351,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.005516943370673759,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.004872335137416789,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.0043909163710869606,4806,False
OLP91653,9.B.366.1,8.A.104.1,0.00689356478195314,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.007006659797367815,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.006986368876066035,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.004605135997454905,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.004256133300052513,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.008476402994982625,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.008375942077071352,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.008196362993027709,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.0056448692188744995,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.005569254054398251,4841,False
WP_143505982,9.B.371.2,8.A.104.1,0.011052880725959325,4846,False
WP_119313807,9.B.371.2,8.A.104.1,0.009080458112489132,4847,False
AIA62279,9.B.375.1,8.A.104.1,0.01007169986496249,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.007057363942308253,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.005377888808084764,4855,False
YP_001039965,9.B.379.1,8.A.104.1,0.0065753361195078274,4858,False
P60201,9.B.38.1,9.B.38.1,0.004867795824458828,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.01139382540528959,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.0042967150319408055,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.004132400178151853,4869,False
WP_144901851,9.B.382.1,2.A.8.1,0.004799572759464328,4872,False
WP_123670180,9.B.383.1,9.B.383.1,0.005244299680481008,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.004778336640591164,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.004702420300571459,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.0043416130455096475,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.004066444080462624,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.007197997643220601,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.011393934092900284,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.005524484840267878,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.004916756818701012,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.00966610442663592,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.00497338292660311,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.005686592490913004,4909,False
OQB95506,9.B.405.2,9.B.405.2,0.005809344031386742,4911,False
PNY01650,9.B.405.3,9.B.405.3,0.0050635862454918084,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.005631658827556913,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.005692194651225756,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.005785953933539882,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.005637742190412962,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.0057377761907918354,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.004724332071895043,4934,False
Q6QPG7,9.B.410.1,9.B.410.2,0.0040084261377503014,4937,False
P16743,9.B.410.2,9.B.410.2,0.00409992730699925,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.006929591316293144,4947,False
XP_031425709,9.B.413.1,8.A.104.1,0.007630393409491176,4950,False
WP_035807909,9.B.415.1,9.B.415.2,0.004808131038034398,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.0055039353641979155,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.004357509175881188,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.0051072719930159985,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.00722556050763762,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.0066625804333147924,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.00673830881375046,4974,False
P40126,9.B.423.1,9.B.423.1,0.006859214226196819,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.004453277583970191,4981,False
WP_031370192,9.B.43.1,2.A.8.1,0.004524624207115412,4983,False
Q0EZ69,9.B.43.2,8.A.104.1,0.007945068785906471,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.004563988727829946,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.0041628941976557775,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.004951267358837429,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.00476458081282592,4998,False
KPJ06551,9.B.432.2,9.B.432.1,0.0038260032881170334,4999,False
O00264,9.B.433.1,9.B.433.1,0.004754481667957196,5004,False
XP_017077840,9.B.433.2,9.B.433.1,0.004576237633609957,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.004893658866861697,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.00567575895319091,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.005789390016276478,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.006178219494748575,5024,False
WP_018894818,9.B.443.1,8.A.104.1,0.01138755590151698,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.00424305235582926,5030,False
XP_049438914,9.B.445.1,9.B.445.1,0.004569129138019746,5036,False
XP_051576024,9.B.445.1,9.B.445.1,0.0045156825402575766,5037,False
XP_012821900,9.B.445.2,9.B.445.2,0.004378849445085353,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.0049213014174640055,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.004757255528962565,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.004197890873973786,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.006128368593719331,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.00692934785326421,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.0036328152417247567,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.00877078438275497,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.004581500313557769,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.0053889263537453234,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.0050533256297160736,5085,False
