Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
KQJ85610,9.A.43.1,9.A.43.1,0.9997040431448734,3901,False
Q8LPS2,9.A.43.1,9.A.43.1,0.9999881369556155,3902,False
XP_015973699,9.A.43.1,9.A.43.1,0.9991024747176087,3903,False
D4GQY8,9.A.45.1,9.A.45.1,0.9983026627200565,3905,False
Q54NS7,9.A.49.1,9.A.49.1,0.9995007391276898,3915,False
Q5CW48,9.A.49.1,9.A.49.1,0.9999993615076774,3916,False
P53633,9.A.49.1,9.A.49.1,0.9999245850939532,3917,False
Q8EHH6,9.A.5.1,9.A.5.1,0.9211911023769696,3918,False
Q99WQ7,9.A.5.2,9.A.5.4,0.373371696728673,3920,False
O34765,9.A.5.3,9.A.5.1,0.9999345696909936,3922,False
P39379,9.A.5.4,9.A.5.1,0.9998587624124561,3924,False
Q4DTX8,9.A.54.1,9.A.54.3,0.6980836474675624,3929,False
B3L7M4,9.A.54.2,9.A.54.3,0.6020555887877971,3930,False
Q68DH5,9.A.54.3,9.A.54.3,0.6585996457919133,3935,False
Q12466,9.A.57.1,9.A.57.1,0.9996556111446107,3945,False
P48231,9.A.57.1,9.A.57.1,0.9996700571736562,3946,False
Q03640,9.A.57.1,9.A.57.1,0.9992446397012303,3947,False
H1A8I6,9.A.59.1,9.A.59.1,0.9982364114909208,3950,False
A0DG78,9.A.6.1,9.A.6.1,0.3962594855071677,3952,False
I8AJB9,9.A.66.1,9.A.66.1,0.996941272262379,3955,False
WP_101143913,9.A.7.1,9.A.7.1,0.999695092290447,3961,False
WP_061080484,9.A.7.1,9.A.7.1,0.9996095581881834,3962,False
P00505,9.A.70.1,9.A.70.1,0.9990843082291735,3963,False
Q99445,9.A.71.1,9.A.71.1,0.9993786653396735,3964,False
RJU95109,9.A.76.1,2.A.96.2,0.0021892267377689612,3974,False
KAE8977401,9.A.76.1,9.A.76.1,0.9998488388116145,3975,False
RLT34927,9.A.76.1,1.B.5.2,0.02627515745300787,3976,False
KAF4923135,9.A.78.1,9.A.78.1,0.9997786195864719,3981,False
XP_002765820,9.A.79.1,9.A.79.1,0.9823574217354979,3985,False
XP_011674862,9.A.80.1,9.A.80.1,0.9998495868965043,3990,False
NBO37220,9.A.81.1,9.A.81.1,0.9992372469453055,3995,False
Q9HFE1,9.A.9.1,9.A.9.1,0.9992580356417083,3997,False
E8XKQ3,9.B.100.1,9.B.100.1,0.999084415149193,3998,False
KMZ66701,9.B.103.1,9.B.103.1,0.9994761024859516,4001,False
D8IUH5,9.B.108.1,9.B.108.1,0.9809738273413265,4006,False
A3TJM9,9.B.108.1,9.B.108.1,0.9999380372460074,4007,False
F0VLB1,9.B.11.1,9.B.11.1,0.9990426024487272,4009,False
PSG98608,9.B.110.1,9.B.110.2,0.9976660932282387,4012,False
WP_042258648,9.B.110.2,9.B.110.2,0.9794445929732353,4014,False
WP_121250785,9.B.111.1,9.B.111.1,0.8880970574156364,4019,False
Q96PC5,9.B.113.1,9.B.113.1,0.30086546982046664,4023,False
P0AFY2,9.B.114.1,9.B.114.1,0.999084413572783,4024,False
WP_185179402,9.B.116.1,9.B.116.3,0.6423486967001389,4028,False
E5Z496,9.B.116.2,9.B.116.2,0.5397885930304052,4029,False
TFH37055,9.B.116.3,9.B.116.2,0.988157610910909,4033,False
WP_051287091,9.B.118.1,9.B.118.1,0.998275379250431,4038,False
WP_089971100,9.B.118.1,9.B.118.1,0.9976109692806941,4039,False
Q8LPI6,9.B.119.1,9.B.119.1,0.6215465742669648,4044,False
QIR82081,9.B.119.1,9.B.119.1,0.996276007179218,4045,False
B3QLD9,9.B.12.1,9.B.12.1,0.6899735668619197,4050,False
Q9ZNQ7,9.B.12.1,9.B.12.1,0.6372856468980752,4051,False
I1CTU6,9.B.12.2,9.B.12.1,0.6169310762880549,4053,False
P56508,9.B.12.3,9.B.12.4,0.9747488744341785,4056,False
Q20516,9.B.12.4,9.B.12.1,0.6167576694871945,4057,False
SDO08619,9.B.120.1,9.B.120.1,0.9991555202740238,4065,False
NYE48519,9.B.120.1,9.B.120.1,0.9985543697897733,4066,False
D1NQT2,9.B.122.1,9.B.122.1,0.9923938309746464,4070,False
Q82QI0,9.B.122.2,9.B.122.2,0.9983401715341393,4071,False
F6ULR8,9.B.123.1,9.B.123.1,0.49615912082221514,4073,False
B8B6I6,9.B.123.2,2.A.96.2,0.0022241572134814617,4075,False
C4M797,9.B.123.3,9.B.123.3,0.9911576601583839,4076,False
C7T8Y9,9.B.124.1,9.B.124.1,0.9981070683430564,4085,False
AKM80210,9.B.124.1,9.B.124.1,0.9999999999999059,4086,False
V4PBP8,9.B.124.2,9.B.124.2,0.997904738057198,4089,False
Q1LK71,9.B.125.1,1.B.69.1,0.017701046877855717,4091,False
Q8PVB2,9.B.125.2,9.B.125.2,0.9989792829322665,4093,False
E4N6G8,9.B.126.1,9.B.126.1,0.9296191583279013,4098,False
Q72HC9,9.B.126.2,9.B.126.2,0.5975385595575194,4106,False
AUZ87169,9.B.126.2,9.B.126.2,0.8230654651306286,4107,False
A7ZGK4,9.B.127.1,9.B.127.2,1.0,4110,False
WP_014620776,9.B.127.2,9.B.127.2,0.5337343275325069,4112,False
B6I4D1,9.B.128.1,9.B.128.1,0.9819897398347082,4113,False
OJV97403,9.B.128.2,9.B.128.2,0.9999461410476806,4115,False
P0A236,9.B.128.3,9.B.128.3,0.9961411648100051,4116,False
H0J079,9.B.13.1,9.B.13.2,0.990551651271732,4118,False
K9HWE0,9.B.13.2,9.B.13.2,0.9999999036675287,4120,False
C1L5K7,9.B.130.1,9.B.130.2,0.5995397651286714,4125,False
Q98SD9,9.B.130.1,9.B.130.1,0.7254865950768911,4126,False
O55100,9.B.130.2,9.B.130.1,0.6906997667696567,4131,False
E7KKW7,9.B.132.1,9.B.132.1,0.4130387872438419,4133,False
B0FXJ3,9.B.133.1,9.B.133.1,0.999882371804582,4135,False
E4UA69,9.B.133.2,9.B.133.2,0.998167888824616,4137,False
Q8IY95,9.B.134.1,9.B.134.1,0.9982622214505403,4138,False
I1L1Q2,9.B.134.2,9.B.134.2,0.9982975864768991,4139,False
P53093,9.B.135.1,9.B.135.2,0.8478343650826727,4145,False
Q9BSR8,9.B.135.1,9.B.135.1,0.5697756318702029,4146,False
Q9BWQ6,9.B.135.2,9.B.135.2,0.9930506599898274,4153,False
P53108,9.B.135.2,9.B.135.2,0.7505856983427823,4154,False
WP_066168960,9.B.136.1,9.B.136.3,0.9623918844368533,4156,False
WP_220194381,9.B.136.2,9.B.136.3,0.9999211445609937,4158,False
WP_013217642,9.B.136.3,9.B.136.3,0.9857795743834586,4162,False
A8A9N6,9.B.136.4,9.B.136.4,0.9443726680951288,4163,False
MQY02608,9.B.138.1,9.B.138.1,0.9979250813639102,4167,False
F2HGA2,9.B.139.1,9.B.139.1,0.7193819865493,4172,False
O06748,9.B.139.1,9.B.139.1,0.701064428563241,4173,False
Q1CXZ2,9.B.139.2,9.B.139.1,0.7892855474757214,4174,False
E2S7A3,9.B.139.3,9.B.139.1,0.7068143559993602,4176,False
C7TAQ3,9.B.141.1,9.B.141.1,0.9993244597058263,4179,False
G0G9H5,9.B.145.1,9.B.145.1,0.9982189754325853,4184,False
H0R417,9.B.145.1,9.B.145.1,0.9982990713586545,4185,False
P0AC78,9.B.146.1,9.B.146.1,0.9992972391849958,4192,False
ALM14264,9.B.146.1,9.B.146.1,0.9999769326821142,4193,False
P0AAW6,9.B.15.1,9.B.15.1,0.9869955906563439,4194,False
Q138B7,9.B.15.2,9.B.15.2,0.9999935339073812,4203,False
D2S9V8,9.B.15.2,9.B.15.2,0.9999964099176107,4204,False
Q6MHC6,9.B.15.2,9.B.15.2,0.999763818612858,4205,False
Q6MK65,9.B.150.1,9.B.150.1,0.999878405721758,4209,False
OHB97472,9.B.154.1,9.B.154.1,0.9997774585778595,4219,False
AJM78027,9.B.154.1,9.B.154.1,0.9997475564355488,4220,False
B1ZTG9,9.B.154.1,9.B.154.1,0.9998814599335327,4221,False
C9RAK9,9.B.156.1,9.B.156.1,0.986822307973173,4226,False
Q58290,9.B.156.2,9.B.156.2,0.7619394918531173,4228,False
I6ZUE8,9.B.156.3,9.B.156.3,0.9985347455007472,4229,False
F2MU33,9.B.158.1,9.B.158.1,0.9972336601133418,4232,False
D5EE66,9.B.160.1,9.B.160.1,0.999893034879863,4245,False
A4TZ39,9.B.160.1,9.B.160.1,0.9997016473615163,4246,False
Q1MQG2,9.B.160.1,9.B.160.1,0.9999906415894507,4247,False
P08550,9.B.160.1,9.B.160.1,0.9994324427069693,4248,False
G8PPB1,9.B.163.1,9.B.163.1,0.5884628222730537,4254,False
F0SJU9,9.B.163.1,9.B.163.1,0.9999995365054654,4255,False
Q6N889,9.B.163.2,9.B.163.2,0.7266122619040559,4256,False
Q7UM60,9.B.163.3,9.B.163.1,0.8100416237317647,4258,False
D5ST04,9.B.163.4,9.B.163.1,0.7338206502789594,4260,False
E1THQ6,9.B.164.1,9.B.164.1,0.9996560430861874,4263,False
Q94AL8,9.B.166.1,9.B.166.1,0.9990842988286808,4264,False
A3UXB5,9.B.167.1,9.B.167.1,0.999309654398192,4267,False
D2QPR7,9.B.168.1,9.B.168.1,0.9975712327483293,4270,False
B8FMP7,9.B.170.1,9.B.170.1,0.996793365232898,4276,False
Q1IUU0,9.B.170.1,9.B.170.1,0.9987187415247495,4277,False
Q11WV5,9.B.172.1,9.B.172.1,0.9989942593852189,4282,False
XP_015643584,9.B.174.1,8.A.46.1,0.0018611995688916753,4286,False
WP_088466477,9.B.174.2,2.A.96.1,0.0035043349655386334,4291,False
I3ZIU8,9.B.176.1,9.B.176.1,0.998784613268841,4295,False
Q12VB2,9.B.176.2,9.B.176.1,0.8863016442733956,4297,False
S9VAZ9,9.B.177.1,9.B.177.1,0.8645772580787513,4299,False
Q1CVQ2,9.B.18.1,9.B.18.1,0.92493713537795,4304,False
P27830,9.B.18.2,9.B.18.1,0.9681595585872028,4308,False
R8RPP1,9.B.182.1,9.B.182.1,0.9781194324226389,4314,False
K0N7U5,9.B.182.1,9.B.182.1,0.9926872226574535,4315,False
D1PQ73,9.B.183.1,9.B.183.1,0.9982858957099118,4323,False
P71056,9.B.183.1,9.B.183.1,0.9996811593881114,4324,False
C5CCA2,9.B.185.1,9.B.185.1,0.9993765109470161,4330,False
D1CEH0,9.B.185.1,9.B.185.1,0.9985395933121333,4331,False
Q9BVK6,9.B.188.1,9.B.188.1,0.9997549351832087,4340,False
Q6NWI7,9.B.188.1,9.B.188.1,0.9985253819230036,4341,False
A5KC26,9.B.19.1,9.B.19.1,0.9991039046845621,4345,False
KAF4675608,9.B.191.1,9.B.191.2,0.9674034422035565,4354,False
P48583,9.B.191.1,9.B.191.1,0.8863096995779376,4355,False
MBE0344742,9.B.191.2,9.B.191.2,0.9999999999995923,4357,False
Q12016,9.B.199.1,9.B.199.1,0.9982135761687302,4364,False
L1JGY1,9.B.199.1,9.B.199.1,0.9999880458807889,4365,False
A6V4Q2,9.B.20.1,9.B.20.1,0.8226417859226652,4370,False
B9TCJ7,9.B.20.2,9.B.20.1,0.6220109380938582,4372,False
Q6MNC6,9.B.20.3,9.B.20.4,0.9983777035505518,4376,False
WP_020581537,9.B.20.4,9.B.20.4,0.7497411906662622,4381,False
KKQ27895,9.B.20.4,9.B.20.4,0.9981926392561155,4382,False
PIK57755,9.B.200.1,9.B.200.1,0.9997338871091995,4386,False
C5GC38,9.B.203.1,9.B.203.1,0.9989798835297926,4389,False
XP_003064774,9.B.204.1,9.B.204.1,0.98481965945114,4396,False
GET92160,9.B.204.1,9.B.204.1,0.9968799767030413,4397,False
XP_002683027,9.B.204.2,9.B.204.2,0.9745005201963243,4398,False
A8IIR9,9.B.206.1,9.B.206.1,0.7062362043569961,4403,False
G4LVB1,9.B.206.1,9.B.206.1,0.9999998007617212,4404,False
W0T9B7,9.B.206.2,9.B.206.2,0.8429541558228859,4406,False
W5L189,9.B.207.1,9.B.207.1,0.9989826353660354,4408,False
Q07869,9.B.208.1,8.A.115.4,0.004294838243729017,4414,False
Q13133,9.B.208.1,9.B.208.1,0.21809407240676829,4415,False
Q7CJK3,9.B.209.1,9.B.209.1,0.9958107565579697,4417,False
Q07540,9.B.21.1,2.A.96.1,0.0021364332344051174,4419,False
P27838,9.B.21.2,9.B.21.2,0.9964794565681143,4420,False
WP_044276278,9.B.210.1,9.B.210.1,0.8387250551487871,4430,False
WP_058186819,9.B.210.1,9.B.210.1,0.996945047943764,4431,False
WP_109489060,9.B.210.1,9.B.210.1,0.9882992825131915,4432,False
WP_044729301,9.B.210.2,9.B.210.1,0.9963328117398679,4434,False
H0E5G9,9.B.211.1,9.B.211.1,0.997469047707613,4437,False
P04288,9.B.212.1,9.B.212.1,0.9990844294410823,4438,False
A5H0X7,9.B.213.1,9.B.213.1,0.9971293408990142,4442,False
XP_003003461,9.B.214.1,9.B.214.1,0.9968988093964358,4445,False
AKM78436,9.B.214.2,9.B.214.2,0.9570202423939781,4450,False
R4MM06,9.B.214.2,9.B.214.2,0.9860136679997679,4451,False
WP_053485284,9.B.214.3,9.B.214.4,0.7791993350517676,4454,False
WP_131276719,9.B.214.4,9.B.214.2,0.5085868567025459,4455,False
M2XSV3,9.B.216.1,9.B.216.1,0.9999371199082872,4460,False
Q9ASV5,9.B.216.1,9.B.216.1,0.998444905337188,4461,False
D4TYE3,9.B.218.1,9.B.218.1,0.9979996414693711,4465,False
WP_031561678,9.B.218.2,9.B.218.2,0.8791674733418143,4466,False
WP_062417086,9.B.218.3,9.B.218.2,0.9999999965595614,4468,False
WP_151624151,9.B.221.1,9.B.221.1,0.9027903648682674,4477,False
MAM34034,9.B.221.1,9.B.221.1,0.8856144073641428,4478,False
EMC02884,9.B.221.1,9.B.221.1,0.8638915381431728,4479,False
WP_119506911,9.B.221.2,9.B.221.1,0.9033081927104744,4483,False
G9EP97,9.B.223.1,9.B.223.1,0.9997493974136907,4493,False
AKM78687,9.B.223.1,9.B.223.1,0.99882044033542,4494,False
AKM78689,9.B.223.1,9.B.223.1,0.9967767315419582,4495,False
WP_090249803,9.B.225.1,9.B.225.1,0.9992782355418308,4502,False
WP_051394874,9.B.225.1,9.B.225.1,0.9989972777609927,4503,False
A4SKX1,9.B.225.2,9.B.225.2,0.9981660062233427,4504,False
C0VZJ6,9.B.226.1,9.B.226.1,0.9998495233781259,4513,False
K9B2Q0,9.B.226.1,9.B.226.1,0.9996922728326283,4514,False
WP_122820729,9.B.226.1,9.B.226.1,0.9998636976896071,4515,False
Q4Q4P9,9.B.228.1,9.B.228.1,0.9993822433840873,4520,False
KIO23915,9.B.228.1,9.B.228.1,0.9999395063423749,4521,False
Q08693,9.B.229.1,9.B.229.1,0.9981436174567297,4528,False
Q04609,9.B.229.1,9.B.229.1,0.9963434907624413,4529,False
Q96A25,9.B.23.1,9.B.23.1,0.9798378125916726,4534,False
W6UFX4,9.B.23.1,9.B.23.3,0.9195708499841573,4535,False
B9RCI8,9.B.23.3,9.B.23.1,0.9506333096184854,4538,False
K3XFH1,9.B.23.4,9.B.23.4,0.9999999999952562,4540,False
D6RJM9,9.B.230.1,9.B.230.1,0.9988131027050735,4544,False
Q8L638,9.B.231.1,9.B.231.1,0.9990081664804975,4549,False
S8GD98,9.B.231.1,9.B.231.1,0.998258848690481,4550,False
Q9H6X4,9.B.232.1,9.B.232.1,0.8969502705238384,4558,False
Q22DH8,9.B.232.1,9.B.232.1,0.9708103829724275,4559,False
E9B152,9.B.232.2,9.B.232.1,0.9366369331088391,4561,False
Q5YNM5,9.B.234.1,9.B.234.1,0.996806268182969,4564,False
AHB41346,9.B.237.1,9.B.237.1,0.9999087924457128,4569,False
SEG41633,9.B.237.1,9.B.237.1,0.9999056826147784,4570,False
KKR67229,9.B.239.1,9.B.239.1,0.9884847396667705,4574,False
KUK17074,9.B.241.1,9.B.241.1,0.9991421488273838,4577,False
WP_073151285,9.B.241.2,9.B.241.2,0.6013890736797722,4583,False
KKK45936,9.B.241.2,9.B.241.2,0.9998268129231028,4584,False
PIR56717,9.B.243.1,9.B.243.1,0.08052004638472729,4586,False
MBQ1273715,9.B.245.1,9.B.245.1,0.9995575014824793,4589,False
WP_012020642,9.B.248.1,9.B.248.1,0.9982872875538611,4594,False
WP_049954298,9.B.248.1,9.B.248.1,0.9980115761429369,4595,False
WP_038794236,9.B.250.1,9.B.250.1,0.9986108912528987,4600,False
WP_081449648,9.B.254.1,9.B.254.1,0.9968534576149808,4604,False
K9FAK7,9.B.26.1,9.B.26.2,0.7911794288797934,4608,False
A2EH91,9.B.26.2,9.B.26.2,0.7860122703577938,4611,False
WP_103344802,9.B.261.1,9.B.261.1,0.9998448577531605,4613,False
WP_156468100,9.B.263.1,9.B.263.1,0.9999884558703207,4616,False
PIE62953,9.B.263.2,9.B.263.2,0.9874871157648383,4622,False
RZD16788,9.B.263.2,9.B.263.2,0.9878677879635127,4623,False
WP_017304407,9.B.265.1,9.B.265.1,0.9987046656358864,4629,False
PIQ25652,9.B.265.1,1.B.69.1,0.011896095851618087,4630,False
WP_102961726,9.B.273.1,9.B.273.1,0.5231554455521766,4632,False
P37659,9.B.275.1,9.B.275.1,0.9990844775301422,4633,False
G0QX98,9.B.276.1,9.B.276.1,0.9785285163377389,4635,False
Q14118,9.B.277.1,9.B.277.1,0.9997635128951393,4636,False
OUC06354,9.B.286.1,9.B.286.1,0.9990314210128923,4641,False
NP_081084,9.B.287.1,9.B.287.1,0.9997572424811961,4646,False
NIQ06385,9.B.296.1,9.B.296.1,0.9977919996573408,4650,False
DAC08545,9.B.297.1,9.B.297.2,0.9987127986711002,4653,False
G2EDH3,9.B.297.2,9.B.297.3,0.5655235159843581,4657,False
PIU21855,9.B.297.3,9.B.297.4,0.7761762363316935,4660,False
PAW60084,9.B.297.4,9.B.297.4,0.439917900528646,4665,False
WP_332355618,9.B.297.4,9.B.297.4,0.6732582091138767,4666,False
WP_044035693,9.B.299.1,9.B.299.1,0.6554219906140174,4669,False
WP_006828861,9.B.300.1,9.B.300.1,0.9960242837479198,4672,False
RJQ44302,9.B.301.1,9.B.301.1,0.9986724186626579,4675,False
WP_069909221,9.B.302.1,9.B.302.1,0.9996922778120232,4680,False
WP_069116643,9.B.302.1,9.B.302.1,0.9999371812345892,4681,False
YP_294138,9.B.309.1,9.B.309.1,0.9999654634993577,4686,False
Q45064,9.B.31.1,9.B.31.1,0.9988212842197407,4688,False
WP_018247222,9.B.310.1,9.B.310.1,0.996845989228865,4692,False
XP_012651217,9.B.314.1,9.B.314.1,0.9998855051770439,4699,False
GBE61450,9.B.314.1,9.B.314.1,0.9997344363866727,4700,False
P47026,9.B.315.1,9.B.315.1,0.9920740698864682,4705,False
OEH80241,9.B.315.1,9.B.315.1,0.999674183650261,4706,False
XP_007269378,9.B.316.1,9.B.316.1,0.9965013609524835,4710,False
RNA04992,9.B.317.1,9.B.317.2,0.9999999173520115,4715,False
RJW66591,9.B.317.1,9.B.317.2,0.9999999751471136,4716,False
RCN37802,9.B.317.2,9.B.317.2,0.999998583253961,4718,False
B9QYG9,9.B.32.1,9.B.32.1,0.9999110463541199,4723,False
Q0K0R7,9.B.32.1,9.B.32.1,0.9983697210318557,4724,False
C7RSB7,9.B.32.2,9.B.32.2,0.9978291308475367,4725,False
AKB47484,9.B.323.1,9.B.323.1,0.9832322707867933,4730,False
G0LIE5,9.B.323.1,9.B.323.1,0.9963173850114535,4731,False
Q97YM6,9.B.323.2,9.B.323.2,0.970696962046009,4732,False
TXT58066,9.B.323.3,9.B.323.3,0.9844105764059479,4733,False
XP_014717418,9.B.329.1,9.B.329.1,0.9921829824564617,4738,False
XP_008709693,9.B.329.1,9.B.329.1,0.972439809752486,4739,False
OPY34595,9.B.33.1,9.B.33.1,0.998339475220295,4744,False
WP_141687139,9.B.33.1,9.B.33.1,0.9978379632708261,4745,False
OPY17395,9.B.331.1,9.B.331.1,0.9996961069391112,4750,False
WP_011249992,9.B.333.1,9.B.333.1,0.9999988315510561,4754,False
WP_128121392,9.B.34.1,9.B.34.1,0.9992043118802711,4761,False
EHB50236,9.B.34.1,9.B.34.1,0.9981872159623433,4762,False
BAI61771,9.B.349.1,9.B.349.1,0.8351086938023156,4768,False
TFF86251,9.B.349.1,9.B.349.1,0.8601993210989066,4769,False
PWI46967,9.B.349.2,9.B.349.1,0.7277438769352393,4771,False
Q9LVM5,9.B.35.1,2.A.96.1,0.005031588219530029,4774,False
F7ZL37,9.B.35.2,9.B.35.2,0.8585825981526183,4776,False
YP_009042119,9.B.350.1,9.B.350.1,0.9996896477869531,4780,False
XP_016890459,9.B.360.1,9.B.360.1,0.9998028075568395,4787,False
XP_015767335,9.B.360.1,9.B.360.1,0.9995495960615938,4788,False
TTE66793,9.B.362.1,8.A.115.4,0.01636372158034049,4794,False
TGZ58939,9.B.362.1,9.B.362.1,0.9955207757820853,4795,False
XP_025610126,9.B.363.1,9.B.363.1,0.9996723480000905,4800,False
PIN75864,9.B.363.1,9.B.363.1,0.9933062391153653,4801,False
XP_028885247,9.B.366.1,9.B.366.1,0.9999100886139273,4806,False
OLP91653,9.B.366.1,9.B.366.1,0.999995630536638,4807,False
XP_014528649,9.B.368.1,9.B.368.1,0.9998349782042361,4815,False
CBN75028,9.B.368.1,9.B.368.1,0.9999836899675677,4816,False
VEL21795,9.B.369.1,9.B.369.1,0.9997805537335129,4821,False
VZI30569,9.B.369.1,9.B.369.1,0.9992788033337326,4822,False
WP_148791740,9.B.370.1,9.B.370.1,0.9993468171089659,4831,False
WP_066759509,9.B.370.1,9.B.370.1,0.9986474359180906,4832,False
WP_163572643,9.B.370.1,9.B.370.1,0.9999153166668795,4833,False
WP_221563781,9.B.371.1,9.B.371.1,0.99392879772996,4840,False
P0ADP2,9.B.371.1,9.B.371.1,0.9987760755730432,4841,False
WP_143505982,9.B.371.2,2.A.96.2,0.0021880012194182234,4846,False
WP_119313807,9.B.371.2,2.A.96.2,0.002227197985543744,4847,False
AIA62279,9.B.375.1,9.B.375.1,0.9994273768049058,4849,False
AVP78050,9.B.376.1,9.B.376.1,0.9983978989556225,4852,False
AWH65912,9.B.378.1,9.B.378.1,0.9039092164536604,4855,False
YP_001039965,9.B.379.1,9.B.379.1,0.9646673773604614,4858,False
P60201,9.B.38.1,9.B.38.1,0.997613647974688,4862,False
A0E9B5,9.B.38.2,9.B.38.2,0.9993782058716271,4863,False
VFS91205,9.B.381.1,9.B.381.1,0.9990906346411895,4868,False
OAT24401,9.B.381.1,9.B.381.1,0.9967840149118675,4869,False
WP_144901851,9.B.382.1,9.B.382.1,0.9966914128126939,4872,False
WP_123670180,9.B.383.1,9.B.383.1,0.9997981407780235,4875,False
KAF0742818,9.B.385.1,9.B.385.1,0.9998282105870805,4880,False
OGO15652,9.B.386.1,9.B.386.1,0.9998237778494116,4885,False
WP_075072024,9.B.386.1,9.B.386.1,0.9996496193780763,4886,False
AOV16085,9.B.398.1,9.B.398.1,0.9995276665004649,4891,False
NEV64173,9.B.398.1,9.B.398.1,0.9999833116242185,4892,False
P0A8S5,9.B.4.1,9.B.4.1,0.9990843267194834,4893,False
WP_061358437,9.B.40.1,9.B.40.1,0.9996817870104074,4897,False
WP_147581693,9.B.401.1,9.B.401.1,0.9955249106036235,4901,False
OLS18358,9.B.402.1,9.B.402.1,0.9990499628729871,4904,False
WP_139066557,9.B.404.1,9.B.404.1,0.9995316730475987,4908,False
WP_147664736,9.B.405.1,9.B.405.1,0.9975415508682067,4909,False
OQB95506,9.B.405.2,9.B.405.2,0.9951575054094448,4911,False
PNY01650,9.B.405.3,9.B.405.3,0.8404463272767319,4912,False
MEM0111568,9.B.408.1,9.B.408.1,0.99920650763803,4919,False
GAK50019,9.B.408.1,9.B.408.1,0.9978270792374481,4920,False
XP_001611203,9.B.409.1,9.B.409.1,0.9934886339059529,4927,False
XP_001609170,9.B.409.1,9.B.409.1,0.9996859861725713,4928,False
H2SME2,9.B.41.1,9.B.41.1,0.9994169797399008,4932,False
H9H2J6,9.B.41.2,9.B.41.1,0.9996659227776593,4934,False
Q6QPG7,9.B.410.1,9.B.410.1,0.8202472812794378,4937,False
P16743,9.B.410.2,9.B.410.2,0.9804153048488585,4942,False
KPM02837,9.B.411.1,9.B.411.1,0.9999428382228109,4947,False
XP_031425709,9.B.413.1,9.B.413.1,0.9997083790378872,4950,False
WP_035807909,9.B.415.1,9.B.415.1,0.9997849541788905,4953,False
WP_085622568,9.B.415.2,9.B.415.1,0.9999999961665331,4956,False
WP_157897187,9.B.418.1,9.B.418.1,0.9973348190098728,4962,False
KAF4589549,9.B.418.1,9.B.418.1,0.6953046115613077,4963,False
CAF1434434,9.B.422.1,9.B.422.1,0.9956563497280745,4972,False
XP_021346624,9.B.422.1,9.B.422.1,0.9964781602192506,4973,False
XP_009021174,9.B.422.1,9.B.422.1,0.9986542303602922,4974,False
P40126,9.B.423.1,9.B.423.1,0.9990630375037107,4977,False
WP_050659402,9.B.429.1,9.B.429.1,0.9454504796093652,4981,False
WP_031370192,9.B.43.1,9.B.43.2,0.9728563486007662,4983,False
Q0EZ69,9.B.43.2,9.B.43.2,0.9999999999896174,4985,False
MBP2646560,9.B.430.1,9.B.430.1,0.9997897135005702,4990,False
MPZ73731,9.B.430.1,9.B.430.1,0.9983519401492822,4991,False
XP_029039495,9.B.432.1,9.B.432.1,0.9989984400312765,4997,False
AHL30243,9.B.432.1,9.B.432.1,0.9987631784300647,4998,False
KPJ06551,9.B.432.2,9.B.432.2,0.9739496608067639,4999,False
O00264,9.B.433.1,9.B.433.2,0.6154392735455022,5004,False
XP_017077840,9.B.433.2,9.B.433.1,0.50080218257413,5005,False
XP_021391155,9.B.434.1,9.B.434.1,0.999984457782729,5008,False
CAD7941936,9.B.440.1,9.B.440.1,0.9998802088097453,5015,False
XP_011131634,9.B.440.1,9.B.440.1,0.9978924865097845,5016,False
MPZ51052,9.B.443.1,9.B.443.1,0.7384517514100373,5024,False
WP_018894818,9.B.443.1,8.A.115.4,0.016411108331352373,5025,False
AHG20698,9.B.444.1,9.B.444.1,0.9802229905409289,5030,False
XP_049438914,9.B.445.1,9.B.445.1,0.5453720067808642,5036,False
XP_051576024,9.B.445.1,9.B.445.1,0.9766602144105699,5037,False
XP_012821900,9.B.445.2,9.B.445.1,0.977574203201423,5042,False
XP_020261152,9.B.446.1,9.B.446.1,0.9999573867154823,5048,False
MCO5232536,9.B.446.1,9.B.446.1,0.9991651650294808,5049,False
KAJ6224412,9.B.447.1,9.B.447.1,0.9985948331047745,5054,False
MAD56197,9.B.450.1,9.B.450.1,0.9987127871303166,5057,False
XP_020357351,9.B.452.1,9.B.452.1,0.9999982609055023,5061,False
SVE85553,9.B.453.1,9.B.453.1,0.43855820586065636,5070,False
XP_002738061,9.B.453.1,9.B.453.1,0.9997840518530144,5071,False
XP_005764538,9.B.456.1,9.B.456.1,0.9961789504256332,5076,False
XP_004341655,9.B.457.1,9.B.457.1,0.9998337822137796,5081,False
XP_056038692,9.B.459.1,9.B.459.1,0.9997489384296548,5085,False
Q8NVK5,9.B.46.1,9.B.46.1,0.9990843822957537,5086,False
O00244,9.B.462.1,9.B.462.1,0.999304726830637,5091,False
Q04NU6,9.B.50.1,9.B.50.1,0.9939319526271354,5099,False
Q72TA0,9.B.50.1,9.B.50.1,0.7850868435413774,5100,False
F7NHB4,9.B.50.2,9.B.50.1,0.8012302678695121,5101,False
A8IKM0,9.B.51.1,9.B.51.1,0.999756509113851,5109,False
A8J7Z7,9.B.51.1,9.B.51.1,0.9985975958388249,5110,False
I4EGF2,9.B.54.1,9.B.54.1,0.9609871365153664,5115,False
E1ZTI3,9.B.55.1,9.B.55.2,0.9958459192149102,5118,False
