Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_009021174,9.B.422,9.B.422,0.012753953461658472,4974,False
P40126,9.B.423,9.B.423,0.009181831091182013,4977,False
WP_050659402,9.B.429,9.B.429,0.007177074140631087,4981,False
Q0EZ69,9.B.43,9.B.43,0.009243764171798148,4985,False
MBP2646560,9.B.430,9.B.430,0.007340464176411115,4990,False
MPZ73731,9.B.430,9.B.430,0.006629406229162455,4991,False
AHL30243,9.B.432,9.B.432,0.009437966119633863,4998,False
KPJ06551,9.B.432,9.B.432,0.007171860421138964,4999,False
O00264,9.B.433,9.B.433,0.007698298345903986,5004,False
XP_017077840,9.B.433,9.B.433,0.007366289046232096,5005,False
XP_021391155,9.B.434,9.B.434,0.008085833316879214,5008,False
CAD7941936,9.B.440,9.B.440,0.009807409516015575,5015,False
XP_011131634,9.B.440,9.B.440,0.009875305750072633,5016,False
MPZ51052,9.B.443,9.B.443,0.008118020061873026,5024,False
WP_018894818,9.B.443,8.A.104,0.014917840603549611,5025,False
AHG20698,9.B.444,9.B.444,0.006521871739920129,5030,False
KAG7278781,9.B.445,9.B.445,0.00760561650192194,5040,False
KAG7219423,9.B.445,9.B.445,0.014298689820649942,5041,False
XP_012821900,9.B.445,9.B.445,0.008412851603823917,5042,False
XP_020261152,9.B.446,9.B.446,0.008033425073656847,5048,False
MCO5232536,9.B.446,9.B.446,0.007635500036674633,5049,False
KAJ6224412,9.B.447,9.B.447,0.00660056288683419,5054,False
MAD56197,9.B.450,9.B.450,0.009060623420440067,5057,False
XP_020357351,9.B.452,9.B.452,0.008884784286132692,5061,False
SVE85553,9.B.453,9.B.453,0.007136850490439773,5070,False
XP_002738061,9.B.453,9.B.453,0.012580174151904695,5071,False
XP_005764538,9.B.456,9.B.456,0.0069473383254837874,5076,False
XP_004341655,9.B.457,9.B.457,0.008475305461956073,5081,False
XP_056038692,9.B.459,9.B.459,0.008099494648759654,5085,False
Q8NVK5,9.B.46,9.B.46,0.01492818845249876,5086,False
O00244,9.B.462,9.B.462,0.007516270380844351,5091,False
Q72TA0,9.B.50,9.B.50,0.01270924609095464,5100,False
F7NHB4,9.B.50,9.B.50,0.011941108382495708,5101,False
A8IKM0,9.B.51,9.B.51,0.011547075085883249,5109,False
A8J7Z7,9.B.51,9.B.51,0.01042747102219098,5110,False
I4EGF2,9.B.54,9.B.54,0.0074520894515959545,5115,False
B3S9N4,9.B.55,9.B.55,0.00950428787962205,5120,False
OAJ10018,9.B.57,9.B.57,0.0084576368360229,5125,False
Q8WVF1,9.B.68,9.B.68,0.014928520326817645,5126,False
P75028,9.B.73,8.A.104,0.01219748732469061,5128,False
P23157,9.B.75,8.A.104,0.014915810103637453,5132,False
Q3C2E8,9.B.76,9.B.76,0.014929065441495732,5133,False
ORY52361,9.B.77,9.B.77,0.0066248468801279985,5138,False
PWU93445,9.B.77,9.B.77,0.0072380360660137455,5139,False
A0CS82,9.B.82,9.B.82,0.00665097590972568,5144,False
A4HCA2,9.B.82,9.B.82,0.0068489766685838165,5145,False
Q9RFR9,9.B.83,9.B.83,0.015206406655434285,5146,False
M1EV50,9.B.88,9.B.88,0.007615173669915956,5149,False
WP_011390608,9.B.90,9.B.90,0.008191136857740207,5155,False
WP_092927329,9.B.90,9.B.90,0.00843316284794796,5156,False
Q9BSG5,9.B.92,9.B.92,0.006656174474341116,5161,False
K7E4M5,9.B.92,9.B.92,0.008336994805702377,5162,False
WP_138772272,9.B.98,9.B.98,0.011569781910096905,5171,False
P37873,9.B.98,9.B.98,0.014478740393575256,5172,False
