Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
XP_009021174,9.B.422,9.B.422,0.011790769340027159,4974,False
P40126,9.B.423,9.B.423,0.008493166677546658,4977,False
WP_050659402,9.B.429,9.B.429,0.007038598496433978,4981,False
Q0EZ69,9.B.43,8.A.104,0.011702421760920609,4985,False
MBP2646560,9.B.430,9.B.430,0.007009086663427605,4990,False
MPZ73731,9.B.430,8.A.104,0.009161624643866407,4991,False
AHL30243,9.B.432,9.B.432,0.009146870383130268,4998,False
KPJ06551,9.B.432,1.B.16,0.006883086216688986,4999,False
O00264,9.B.433,9.B.433,0.006878816175644231,5004,False
XP_017077840,9.B.433,9.B.433,0.006917803083784436,5005,False
XP_021391155,9.B.434,8.A.104,0.009435639896993116,5008,False
CAD7941936,9.B.440,8.A.104,0.009091120446897964,5015,False
XP_011131634,9.B.440,9.B.440,0.009306429038772731,5016,False
MPZ51052,9.B.443,9.B.443,0.0068502929597640564,5024,False
WP_018894818,9.B.443,8.A.104,0.012546952443355273,5025,False
AHG20698,9.B.444,9.B.444,0.006908955729062465,5030,False
KAG7278781,9.B.445,8.A.104,0.010054047918433813,5040,False
KAG7219423,9.B.445,9.B.445,0.012923556078467192,5041,False
XP_012821900,9.B.445,9.B.445,0.00741430103645643,5042,False
XP_020261152,9.B.446,9.B.446,0.007431209285539254,5048,False
MCO5232536,9.B.446,9.B.446,0.009421229310125071,5049,False
KAJ6224412,9.B.447,9.B.447,0.006861374867037357,5054,False
MAD56197,9.B.450,9.B.450,0.00841014081387851,5057,False
XP_020357351,9.B.452,8.A.104,0.011279460099964169,5061,False
SVE85553,9.B.453,9.B.453,0.006914619911583574,5070,False
XP_002738061,9.B.453,9.B.453,0.012822594608328892,5071,False
XP_005764538,9.B.456,9.B.456,0.006964791750215223,5076,False
XP_004341655,9.B.457,8.A.104,0.011031083142246581,5081,False
XP_056038692,9.B.459,9.B.459,0.007630306653834708,5085,False
Q8NVK5,9.B.46,9.B.46,0.01223625514916998,5086,False
O00244,9.B.462,8.A.104,0.009763128407059587,5091,False
Q72TA0,9.B.50,8.A.104,0.010010406307250938,5100,False
F7NHB4,9.B.50,9.B.50,0.011219619309015105,5101,False
A8IKM0,9.B.51,9.B.51,0.01042849867297058,5109,False
A8J7Z7,9.B.51,9.B.51,0.010367182055574008,5110,False
I4EGF2,9.B.54,9.B.54,0.006603834727366471,5115,False
B3S9N4,9.B.55,8.A.104,0.008920079708793023,5120,False
OAJ10018,9.B.57,9.B.57,0.0075632220268958,5125,False
Q8WVF1,9.B.68,9.B.68,0.012236226674328997,5126,False
P75028,9.B.73,8.A.104,0.008371472304723512,5128,False
P23157,9.B.75,8.A.104,0.012545319473079485,5132,False
Q3C2E8,9.B.76,9.B.76,0.012237359260574952,5133,False
ORY52361,9.B.77,9.B.77,0.006889935555612728,5138,False
PWU93445,9.B.77,9.B.77,0.007014166590826792,5139,False
A0CS82,9.B.82,9.B.82,0.0069308143638410055,5144,False
A4HCA2,9.B.82,8.A.104,0.009608481488649435,5145,False
Q9RFR9,9.B.83,9.B.83,0.012661784003952752,5146,False
M1EV50,9.B.88,9.B.88,0.00699960581948007,5149,False
WP_011390608,9.B.90,9.B.90,0.006985993670221789,5155,False
WP_092927329,9.B.90,8.A.104,0.010743033869557236,5156,False
Q9BSG5,9.B.92,9.B.92,0.006836227805450835,5161,False
K7E4M5,9.B.92,9.B.92,0.007979678313110888,5162,False
WP_138772272,9.B.98,9.B.98,0.011674442566713145,5171,False
P37873,9.B.98,9.B.98,0.01271936712987458,5172,False
