Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
MPZ73731,9.B.430,9.B.430,0.9983670755301419,4991,False
AHL30243,9.B.432,9.B.432,0.9988477305302698,4998,False
KPJ06551,9.B.432,9.B.432,0.15390752583127096,4999,False
O00264,9.B.433,9.B.433,0.9997462664060832,5004,False
XP_017077840,9.B.433,9.B.433,0.9998312151799432,5005,False
XP_021391155,9.B.434,9.B.434,0.9999793486356493,5008,False
CAD7941936,9.B.440,9.B.440,0.9998761279137809,5015,False
XP_011131634,9.B.440,9.B.440,0.9978689781236925,5016,False
MPZ51052,9.B.443,9.B.443,0.7740248711264236,5024,False
WP_018894818,9.B.443,1.B.16,0.007684361056847465,5025,False
AHG20698,9.B.444,9.B.444,0.9799385355276647,5030,False
KAG7278781,9.B.445,9.B.445,0.9999999975595859,5040,False
KAG7219423,9.B.445,9.B.445,0.9892269638935279,5041,False
XP_012821900,9.B.445,9.B.445,0.9999847124834709,5042,False
XP_020261152,9.B.446,9.B.446,0.9999560120233495,5048,False
MCO5232536,9.B.446,9.B.446,0.9991407431806948,5049,False
KAJ6224412,9.B.447,9.B.447,0.9986508668550014,5054,False
MAD56197,9.B.450,9.B.450,0.9987664457040443,5057,False
XP_020357351,9.B.452,9.B.452,0.9999978247821213,5061,False
SVE85553,9.B.453,9.B.453,0.49810025254171825,5070,False
XP_002738061,9.B.453,9.B.453,0.9997759786985859,5071,False
XP_005764538,9.B.456,9.B.456,0.9964298648457921,5076,False
XP_004341655,9.B.457,9.B.457,0.9998509148047391,5081,False
XP_056038692,9.B.459,9.B.459,0.9997114948582224,5085,False
Q8NVK5,9.B.46,9.B.46,0.9990156811405543,5086,False
O00244,9.B.462,9.B.462,0.999259215388064,5091,False
Q72TA0,9.B.50,9.B.50,0.9996029687883782,5100,False
F7NHB4,9.B.50,9.B.50,0.9981286235449257,5101,False
A8IKM0,9.B.51,9.B.51,0.9997561192737306,5109,False
A8J7Z7,9.B.51,9.B.51,0.9986517484966206,5110,False
I4EGF2,9.B.54,9.B.54,0.9614985172539511,5115,False
B3S9N4,9.B.55,9.B.55,0.9997552017953241,5120,False
OAJ10018,9.B.57,9.B.57,0.9998667564709501,5125,False
Q8WVF1,9.B.68,9.B.68,0.9990155689730699,5126,False
P75028,9.B.73,9.B.73,0.5315285795563037,5128,False
P23157,9.B.75,1.B.30,0.002394505220899681,5132,False
Q3C2E8,9.B.76,9.B.76,0.9990158280664664,5133,False
ORY52361,9.B.77,9.B.77,0.9976041690606763,5138,False
PWU93445,9.B.77,9.B.77,0.9996493537462413,5139,False
A0CS82,9.B.82,9.B.82,0.9975909111956582,5144,False
A4HCA2,9.B.82,9.B.82,0.9985552855096395,5145,False
Q9RFR9,9.B.83,9.B.83,0.999666845744958,5146,False
M1EV50,9.B.88,9.B.88,0.8594938696214901,5149,False
WP_011390608,9.B.90,9.B.90,0.9997082905775294,5155,False
WP_092927329,9.B.90,9.B.90,0.9999891293243713,5156,False
Q9BSG5,9.B.92,9.B.92,0.9981113660495701,5161,False
K7E4M5,9.B.92,9.B.92,0.9999479729618692,5162,False
WP_138772272,9.B.98,9.B.98,0.9998765091644467,5171,False
P37873,9.B.98,9.B.98,0.9979103690874864,5172,False
