Protein,True_Family,Predicted_Family,Confidence,Index,is_negative_control
MBP2646560,9.B.430,9.B.430,0.9988880080109379,4990,False
MPZ73731,9.B.430,9.B.430,0.9917701757614514,4991,False
AHL30243,9.B.432,9.B.432,0.99941028747674,4998,False
KPJ06551,9.B.432,9.B.432,0.4883949702589629,4999,False
O00264,9.B.433,9.B.433,0.9999865088675273,5004,False
XP_017077840,9.B.433,9.B.433,0.9999492856168267,5005,False
XP_021391155,9.B.434,9.B.434,0.9989679689884465,5008,False
CAD7941936,9.B.440,9.B.440,0.9975781683861428,5015,False
XP_011131634,9.B.440,9.B.440,0.9999708646489627,5016,False
MPZ51052,9.B.443,9.B.443,0.8806534504801251,5024,False
WP_018894818,9.B.443,1.B.16,0.012635234132989278,5025,False
AHG20698,9.B.444,9.B.444,0.9579974674481995,5030,False
KAG7278781,9.B.445,9.B.445,0.9999361932094605,5040,False
KAG7219423,9.B.445,9.B.445,0.994767613885384,5041,False
XP_012821900,9.B.445,9.B.445,0.9998993134960332,5042,False
XP_020261152,9.B.446,9.B.446,0.9998837009888318,5048,False
MCO5232536,9.B.446,9.B.446,0.998388156203933,5049,False
KAJ6224412,9.B.447,9.B.447,0.99775876639407,5054,False
MAD56197,9.B.450,9.B.450,0.9987971184664076,5057,False
XP_020357351,9.B.452,9.B.452,0.9998950701922422,5061,False
SVE85553,9.B.453,9.B.453,0.5213041394065696,5070,False
XP_002738061,9.B.453,9.B.453,0.9995243875438027,5071,False
XP_005764538,9.B.456,9.B.456,0.9922908553947698,5076,False
XP_004341655,9.B.457,9.B.457,0.9998543833397322,5081,False
XP_056038692,9.B.459,9.B.459,0.999269895796706,5085,False
Q8NVK5,9.B.46,9.B.46,0.999332354295148,5086,False
O00244,9.B.462,9.B.462,0.998306513515199,5091,False
Q72TA0,9.B.50,9.B.50,0.9992356438875984,5100,False
F7NHB4,9.B.50,9.B.50,0.975821415941394,5101,False
A8IKM0,9.B.51,9.B.51,0.9997868467257475,5109,False
A8J7Z7,9.B.51,9.B.51,0.9945523178649449,5110,False
I4EGF2,9.B.54,9.B.54,0.9985500373690219,5115,False
B3S9N4,9.B.55,9.B.55,0.9999910709691414,5120,False
OAJ10018,9.B.57,9.B.57,0.9999839071481093,5125,False
Q8WVF1,9.B.68,9.B.68,0.9993321425025579,5126,False
P75028,9.B.73,9.B.73,0.6898654723255186,5128,False
P23157,9.B.75,1.B.30,0.002302528644500103,5132,False
Q3C2E8,9.B.76,9.B.76,0.9993319822282859,5133,False
ORY52361,9.B.77,9.B.77,0.9955014189288164,5138,False
PWU93445,9.B.77,9.B.77,0.9996558259929553,5139,False
A0CS82,9.B.82,9.B.82,0.9939223704452506,5144,False
A4HCA2,9.B.82,9.B.82,0.9797461813409055,5145,False
Q9RFR9,9.B.83,9.B.83,0.9998405146010862,5146,False
M1EV50,9.B.88,9.B.88,0.8285257378701257,5149,False
WP_011390608,9.B.90,9.B.90,0.9992537934951039,5155,False
WP_092927329,9.B.90,9.B.90,0.9999716253719977,5156,False
Q9BSG5,9.B.92,9.B.92,0.9932780262979396,5161,False
K7E4M5,9.B.92,9.B.92,0.9999172269292024,5162,False
WP_138772272,9.B.98,9.B.98,0.9999868331751693,5171,False
P37873,9.B.98,9.B.98,0.9995506678064767,5172,False
